"DATE_NAME","GEOGRAPHY_NAME","GEOGRAPHY_CODE","SEX_NAME","PAY_NAME","ITEM_NAME","MEASURES_NAME","OBS_VALUE","OBS_STATUS_NAME"
"2022","Westminster","E09000033","Total","Hourly pay - gross","Annual percentage change - median","Confidence",,"These figures are missing."
"2022","Westminster","E09000033","Total","Hourly pay - gross","10 percentile","Value",11.20,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","10 percentile","Confidence",1.1,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","20 percentile","Value",13.42,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","20 percentile","Confidence",1.6,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","25 percentile","Value",14.41,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","25 percentile","Confidence",1.6,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","30 percentile","Value",15.64,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","30 percentile","Confidence",2.2,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","40 percentile","Value",18.22,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","40 percentile","Confidence",2.5,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","60 percentile","Value",25.00,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","60 percentile","Confidence",2.3,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","70 percentile","Value",28.24,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","70 percentile","Confidence",2.8,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","75 percentile","Value",30.72,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","75 percentile","Confidence",3.7,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","80 percentile","Value",33.68,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","80 percentile","Confidence",4.7,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","90 percentile","Value",45.12,"Normal Value"
"2022","Westminster","E09000033","Total","Hourly pay - gross","90 percentile","Confidence",9.4,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","Number of jobs","Value",374000,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","Number of jobs","Confidence",3.3,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","Median","Value",41691,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","Median","Confidence",3.5,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","Annual percentage change - median","Value",-1.0,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","Annual percentage change - median","Confidence",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - gross","10 percentile","Value",19758,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","10 percentile","Confidence",4.1,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","20 percentile","Value",26024,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","20 percentile","Confidence",2.8,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","25 percentile","Value",28944,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","25 percentile","Confidence",2.9,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","30 percentile","Value",31322,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","30 percentile","Confidence",2.5,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","40 percentile","Value",36254,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","40 percentile","Confidence",3.0,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","60 percentile","Value",48658,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","60 percentile","Confidence",3.7,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","70 percentile","Value",56077,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","70 percentile","Confidence",4.4,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","75 percentile","Value",61282,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","75 percentile","Confidence",6.2,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","80 percentile","Value",69527,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","80 percentile","Confidence",7.4,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - gross","90 percentile","Value",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - gross","90 percentile","Confidence",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - incentive","Number of jobs","Value",374000,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - incentive","Number of jobs","Confidence",3.3,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - incentive","Median","Value",3087,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - incentive","Median","Confidence",19.0,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - incentive","Annual percentage change - median","Value",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - incentive","Annual percentage change - median","Confidence",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - incentive","10 percentile","Value",,"These figures are suppressed as statistically unreliable"
"2022","Westminster","E09000033","Total","Annual pay - incentive","10 percentile","Confidence",,"These figures are suppressed as statistically unreliable"
"2022","Westminster","E09000033","Total","Annual pay - incentive","20 percentile","Value",646,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - incentive","20 percentile","Confidence",16.0,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - incentive","25 percentile","Value",901,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - incentive","25 percentile","Confidence",14.0,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - incentive","30 percentile","Value",1123,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - incentive","30 percentile","Confidence",14.0,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - incentive","40 percentile","Value",1973,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - incentive","40 percentile","Confidence",17.0,"Normal Value"
"2022","Westminster","E09000033","Total","Annual pay - incentive","60 percentile","Value",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - incentive","60 percentile","Confidence",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - incentive","70 percentile","Value",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - incentive","70 percentile","Confidence",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - incentive","75 percentile","Value",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - incentive","75 percentile","Confidence",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - incentive","80 percentile","Value",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - incentive","80 percentile","Confidence",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - incentive","90 percentile","Value",,"These figures are missing."
"2022","Westminster","E09000033","Total","Annual pay - incentive","90 percentile","Confidence",,"These figures are missing."
"2022","Westminster","E09000033","Total","Hours worked - total","Number of jobs","Value",498000,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","Number of jobs","Confidence",2.3,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","Median","Value",37.0,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","Median","Confidence",0.3,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","Annual percentage change - median","Value",-0.9,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","Annual percentage change - median","Confidence",,"These figures are missing."
"2022","Westminster","E09000033","Total","Hours worked - total","10 percentile","Value",25.0,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","10 percentile","Confidence",5.8,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","20 percentile","Value",35.0,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","20 percentile","Confidence",0.0,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","25 percentile","Value",,"These figures are missing."
"2022","Westminster","E09000033","Total","Hours worked - total","25 percentile","Confidence",,"These figures are missing."
"2022","Westminster","E09000033","Total","Hours worked - total","30 percentile","Value",35.0,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","30 percentile","Confidence",0.0,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","40 percentile","Value",36.0,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","40 percentile","Confidence",0.6,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","60 percentile","Value",37.5,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","60 percentile","Confidence",0.0,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","70 percentile","Value",37.8,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","70 percentile","Confidence",1.5,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","75 percentile","Value",39.8,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","75 percentile","Confidence",1.0,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","80 percentile","Value",40.0,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","80 percentile","Confidence",0.0,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","90 percentile","Value",40.7,"Normal Value"
"2022","Westminster","E09000033","Total","Hours worked - total","90 percentile","Confidence",3.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","Number of jobs","Value",37000,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","Number of jobs","Confidence",8.1,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","Median","Value",539.2,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","Median","Confidence",7.4,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","Annual percentage change - median","Value",10.5,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","Annual percentage change - median","Confidence",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","10 percentile","Value",138.7,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","10 percentile","Confidence",15.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","20 percentile","Value",226.9,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","20 percentile","Confidence",18.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","25 percentile","Value",294.6,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","25 percentile","Confidence",18.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","30 percentile","Value",383.7,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","30 percentile","Confidence",12.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","40 percentile","Value",466.1,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","40 percentile","Confidence",7.8,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","60 percentile","Value",615.4,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","60 percentile","Confidence",9.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","70 percentile","Value",728.3,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","70 percentile","Confidence",11.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","75 percentile","Value",783.9,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","75 percentile","Confidence",14.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","80 percentile","Value",864.6,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","80 percentile","Confidence",14.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","90 percentile","Value",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Weekly pay - gross","90 percentile","Confidence",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","Number of jobs","Value",37000,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","Number of jobs","Confidence",8.1,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","Median","Value",15.76,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","Median","Confidence",5.7,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","Annual percentage change - median","Value",14.2,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","Annual percentage change - median","Confidence",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","10 percentile","Value",9.65,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","10 percentile","Confidence",1.3,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","20 percentile","Value",10.51,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","20 percentile","Confidence",4.5,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","25 percentile","Value",11.58,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","25 percentile","Confidence",5.2,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","30 percentile","Value",12.45,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","30 percentile","Confidence",6.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","40 percentile","Value",14.24,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","40 percentile","Confidence",5.5,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","60 percentile","Value",17.62,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","60 percentile","Confidence",7.6,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","70 percentile","Value",20.07,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","70 percentile","Confidence",14.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","75 percentile","Value",21.53,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","75 percentile","Confidence",16.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","80 percentile","Value",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","80 percentile","Confidence",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","90 percentile","Value",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Hourly pay - gross","90 percentile","Confidence",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","Number of jobs","Value",32000,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","Number of jobs","Confidence",10.5,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","Median","Value",27304,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","Median","Confidence",11.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","Annual percentage change - median","Value",2.7,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","Annual percentage change - median","Confidence",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","10 percentile","Value",,"These figures are suppressed as statistically unreliable"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","10 percentile","Confidence",,"These figures are suppressed as statistically unreliable"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","20 percentile","Value",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","20 percentile","Confidence",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","25 percentile","Value",16057,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","25 percentile","Confidence",18.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","30 percentile","Value",18875,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","30 percentile","Confidence",17.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","40 percentile","Value",23285,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","40 percentile","Confidence",12.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","60 percentile","Value",31812,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","60 percentile","Confidence",11.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","70 percentile","Value",36598,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","70 percentile","Confidence",12.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","75 percentile","Value",38579,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","75 percentile","Confidence",16.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","80 percentile","Value",41360,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","80 percentile","Confidence",18.0,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","90 percentile","Value",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Annual pay - gross","90 percentile","Confidence",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Annual pay - incentive","Number of jobs","Value",32000,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - incentive","Number of jobs","Confidence",10.5,"Normal Value"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - incentive","Median","Value",,"These figures are suppressed as statistically unreliable"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - incentive","Median","Confidence",,"These figures are suppressed as statistically unreliable"
"2022","Barking and Dagenham","E09000002","Total","Annual pay - incentive","Annual percentage change - median","Value",,"These figures are missing."
"2022","Barking and Dagenham","E09000002","Total","Annual pay - incentive","Annual percentage change - median","Confidence",,"These figures are missing."
